,Time to get to water source (minutes),Age of head of household,Age in 5-year groups,Type of place of residence,Number of household members,Source of drinking water,Type of toilet facility,Has electricity,Has radio,Sons who have died,Daughters who have died,Total children ever born
1099,12.0,32.0,30-34,urban,6,public tap/standpipe,pit latrine with slab,no,yes,0,0,2
1100,12.0,32.0,15-19,urban,6,public tap/standpipe,pit latrine with slab,no,yes,0,0,1
1101,5.0,25.0,20-24,urban,4,public tap/standpipe,pit latrine with slab,no,yes,0,0,4
1102,15.0,58.0,45-49,urban,9,protected well,ventilated improved pit latrine (vip),no,yes,0,0,6
1103,15.0,58.0,25-29,urban,9,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
1104,12.0,30.0,30-34,urban,10,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,0,1,6
1105,12.0,30.0,35-39,urban,10,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,0,0,3
1106,12.0,30.0,15-19,urban,10,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,0,0,0
1107,10.0,24.0,20-24,urban,3,protected well,pit latrine with slab,no,yes,1,0,3
1108,10.0,37.0,25-29,urban,5,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,1,1,3
1109,10.0,37.0,15-19,urban,5,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,0,0,0
1110,15.0,38.0,15-19,urban,7,protected well,pit latrine with slab,no,no,0,0,0
1111,25.0,,35-39,urban,15,public tap/standpipe,flush to septic tank,yes,yes,0,1,4
1112,25.0,,25-29,urban,15,public tap/standpipe,flush to septic tank,yes,yes,0,0,1
1113,25.0,,20-24,urban,15,public tap/standpipe,flush to septic tank,yes,yes,0,1,2
1114,25.0,,15-19,urban,15,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
1115,5.0,38.0,35-39,urban,2,bottled water or sachets,flush to septic tank,yes,yes,0,0,1
1116,60.0,43.0,35-39,urban,8,public tap/standpipe,pit latrine with slab,yes,yes,0,0,4
1117,20.0,47.0,45-49,urban,6,public tap/standpipe,flush to septic tank,yes,yes,0,0,2
1118,20.0,47.0,20-24,urban,6,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
1119,20.0,47.0,20-24,urban,6,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
1120,35.0,63.0,20-24,urban,6,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
1121,65.0,54.0,35-39,urban,5,public tap/standpipe,flush to septic tank,yes,yes,1,0,3
1122,65.0,54.0,15-19,urban,5,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
1123,15.0,38.0,35-39,urban,7,public tap/standpipe,pit latrine with slab,yes,yes,0,0,3
1124,15.0,38.0,20-24,urban,7,public tap/standpipe,pit latrine with slab,yes,yes,0,1,1
1125,15.0,38.0,20-24,urban,7,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
1126,15.0,38.0,15-19,urban,7,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
1127,20.0,56.0,40-44,urban,5,public tap/standpipe,flush to septic tank,yes,yes,0,0,5
1128,20.0,56.0,15-19,urban,5,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
1129,20.0,56.0,20-24,urban,5,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
1130,5.0,38.0,35-39,urban,3,bottled water or sachets,flush to septic tank,yes,yes,0,0,1
1131,65.0,34.0,20-24,urban,3,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
1132,65.0,34.0,15-19,urban,3,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
1133,60.0,46.0,45-49,urban,7,public tap/standpipe,flush to septic tank,yes,yes,0,0,1
1134,30.0,56.0,25-29,urban,9,bottled water or sachets,flush to septic tank,yes,yes,0,0,1
1135,20.0,35.0,25-29,urban,5,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
1136,39.0,35.0,30-34,urban,7,public tap/standpipe,pit latrine with slab,yes,yes,0,0,2
1137,39.0,35.0,20-24,urban,7,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
1138,5.0,34.0,30-34,urban,7,bottled water or sachets,flush to septic tank,yes,yes,0,0,2
1139,5.0,34.0,30-34,urban,7,bottled water or sachets,flush to septic tank,yes,yes,0,0,0
1140,20.0,57.0,25-29,urban,6,public tap/standpipe,pit latrine with slab,yes,yes,0,0,3
1141,20.0,57.0,15-19,urban,6,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
1142,10.0,53.0,35-39,urban,5,bottled water or sachets,flush to septic tank,yes,yes,0,0,3
1143,60.0,54.0,25-29,urban,10,public tap/standpipe,flush to septic tank,yes,yes,0,0,1
1144,60.0,54.0,20-24,urban,10,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
1145,30.0,30.0,20-24,urban,2,public tap/standpipe,flush to piped sewer system,yes,yes,0,0,0
1146,60.0,75.0,15-19,urban,4,public tap/standpipe,ventilated improved pit latrine (vip),yes,yes,0,0,0
1147,20.0,55.0,30-34,urban,4,public tap/standpipe,flush to septic tank,yes,yes,0,0,5
1148,20.0,55.0,20-24,urban,4,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
1149,,30.0,25-29,urban,3,public tap/standpipe,flush to septic tank,yes,yes,0,0,1
1150,30.0,76.0,15-19,urban,4,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
1151,30.0,46.0,40-44,urban,5,public tap/standpipe,flush to septic tank,yes,yes,1,0,4
1152,5.0,58.0,45-49,urban,6,bottled water or sachets,pit latrine with slab,yes,yes,1,3,9
1153,5.0,58.0,20-24,urban,6,bottled water or sachets,pit latrine with slab,yes,yes,0,0,0
1154,5.0,58.0,20-24,urban,6,bottled water or sachets,pit latrine with slab,yes,yes,0,1,3
1155,30.0,42.0,30-34,urban,5,public tap/standpipe,flush to septic tank,yes,yes,0,0,3
1156,10.0,60.0,20-24,urban,6,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
1157,11.0,55.0,25-29,urban,4,public tap/standpipe,pit latrine with slab,no,yes,0,0,1
1158,0.0,45.0,45-49,urban,9,piped to yard/plot,pit latrine without slab/open pit,yes,yes,0,0,8
1159,35.0,48.0,45-49,urban,9,public tap/standpipe,no facility/bush/field,no,no,3,2,10
1160,35.0,48.0,15-19,urban,9,public tap/standpipe,no facility/bush/field,no,no,0,0,0
1161,0.0,36.0,35-39,urban,6,rainwater,pit latrine without slab/open pit,no,yes,1,0,6
1162,30.0,29.0,25-29,urban,7,public tap/standpipe,no facility/bush/field,no,no,0,0,1
1163,30.0,29.0,20-24,urban,7,public tap/standpipe,no facility/bush/field,no,no,0,0,3
1164,4.0,62.0,20-24,urban,9,public tap/standpipe,pit latrine with slab,no,yes,0,0,0
1165,4.0,62.0,15-19,urban,9,public tap/standpipe,pit latrine with slab,no,yes,0,0,0
1166,4.0,62.0,15-19,urban,9,public tap/standpipe,pit latrine with slab,no,yes,0,0,0
1167,4.0,62.0,20-24,urban,9,public tap/standpipe,pit latrine with slab,no,yes,0,0,0
1168,10.0,47.0,45-49,urban,1,public tap/standpipe,pit latrine with slab,no,yes,0,0,2
1169,35.0,38.0,35-39,urban,6,protected well,pit latrine without slab/open pit,no,yes,0,0,5
1170,35.0,38.0,15-19,urban,6,protected well,pit latrine without slab/open pit,no,yes,0,0,0
1171,35.0,38.0,15-19,urban,6,protected well,pit latrine without slab/open pit,no,yes,0,0,0
1172,32.0,45.0,45-49,urban,9,public tap/standpipe,no facility/bush/field,no,no,4,0,8
1173,32.0,45.0,20-24,urban,9,public tap/standpipe,no facility/bush/field,no,no,0,0,1
1174,10.0,47.0,45-49,urban,7,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,1,0,4
1175,10.0,47.0,20-24,urban,7,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,1,0,3
1176,10.0,47.0,15-19,urban,7,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,0,0,1
1177,20.0,67.0,20-24,urban,7,public tap/standpipe,pit latrine with slab,no,no,0,0,0
1178,20.0,67.0,15-19,urban,7,public tap/standpipe,pit latrine with slab,no,no,1,0,1
1179,20.0,67.0,25-29,urban,7,public tap/standpipe,pit latrine with slab,no,no,0,0,2
1180,12.0,42.0,40-44,urban,6,public tap/standpipe,pit latrine with slab,no,yes,0,0,3
1181,0.0,52.0,20-24,urban,14,piped into dwelling,pit latrine without slab/open pit,no,yes,0,0,0
1182,0.0,52.0,20-24,urban,14,piped into dwelling,pit latrine without slab/open pit,no,yes,0,0,0
1183,0.0,52.0,15-19,urban,14,piped into dwelling,pit latrine without slab/open pit,no,yes,0,0,0
1184,0.0,52.0,15-19,urban,14,piped into dwelling,pit latrine without slab/open pit,no,yes,0,0,1
1185,30.0,36.0,30-34,urban,2,public tap/standpipe,no facility/bush/field,no,yes,0,1,2
1186,0.0,49.0,45-49,urban,12,piped into dwelling,pit latrine without slab/open pit,yes,yes,1,0,9
1187,0.0,49.0,15-19,urban,12,piped into dwelling,pit latrine without slab/open pit,yes,yes,1,0,1
1188,0.0,40.0,40-44,urban,5,piped into dwelling,pit latrine without slab/open pit,no,yes,2,0,6
1189,0.0,40.0,15-19,urban,5,piped into dwelling,pit latrine without slab/open pit,no,yes,0,0,0
1190,0.0,40.0,15-19,urban,5,piped into dwelling,pit latrine without slab/open pit,no,yes,0,0,0
1191,0.0,40.0,15-19,urban,5,piped into dwelling,pit latrine without slab/open pit,no,yes,0,0,0
1192,16.0,25.0,25-29,urban,5,public tap/standpipe,pit latrine with slab,no,yes,0,0,3
1193,0.0,50.0,45-49,urban,8,piped to yard/plot,ventilated improved pit latrine (vip),no,yes,0,0,1
1194,0.0,50.0,40-44,urban,8,piped to yard/plot,ventilated improved pit latrine (vip),no,yes,2,1,8
1195,0.0,50.0,35-39,urban,8,piped to yard/plot,ventilated improved pit latrine (vip),no,yes,2,1,5
1196,8.0,49.0,45-49,urban,4,public tap/standpipe,flush to pit latrine,no,yes,0,0,2
1197,15.0,25.0,25-29,urban,4,public tap/standpipe,pit latrine with slab,no,yes,0,0,2
1198,0.0,39.0,35-39,urban,13,piped to yard/plot,pit latrine with slab,no,yes,0,0,6
1199,0.0,39.0,20-24,urban,13,piped to yard/plot,pit latrine with slab,no,yes,0,0,1
1200,0.0,39.0,15-19,urban,13,piped to yard/plot,pit latrine with slab,no,yes,0,0,0
1201,0.0,39.0,15-19,urban,13,piped to yard/plot,pit latrine with slab,no,yes,0,0,0
1202,0.0,39.0,15-19,urban,13,piped to yard/plot,pit latrine with slab,no,yes,0,0,0
1203,0.0,39.0,25-29,urban,13,piped to yard/plot,pit latrine with slab,no,yes,1,0,2
1204,20.0,68.0,20-24,urban,5,public tap/standpipe,ventilated improved pit latrine (vip),no,no,0,1,3
1205,18.0,49.0,25-29,urban,7,public tap/standpipe,pit latrine with slab,no,no,0,0,0
1206,18.0,49.0,35-39,urban,7,public tap/standpipe,pit latrine with slab,no,no,1,1,6
1207,18.0,49.0,15-19,urban,7,public tap/standpipe,pit latrine with slab,no,no,0,0,0
1208,45.0,27.0,25-29,urban,4,protected well,pit latrine without slab/open pit,no,yes,0,0,2
1209,14.0,71.0,25-29,urban,12,public tap/standpipe,no facility/bush/field,no,yes,0,1,4
1210,14.0,71.0,15-19,urban,12,public tap/standpipe,no facility/bush/field,no,yes,0,0,1
1211,14.0,71.0,30-34,urban,12,public tap/standpipe,no facility/bush/field,no,yes,2,0,3
1212,0.0,42.0,40-44,urban,8,public tap/standpipe,flush to pit latrine,no,yes,1,1,4
1213,0.0,42.0,20-24,urban,8,public tap/standpipe,flush to pit latrine,no,yes,0,1,3
1214,0.0,35.0,35-39,urban,3,piped into dwelling,pit latrine without slab/open pit,no,yes,0,0,3
1215,0.0,65.0,35-39,urban,17,protected well,pit latrine with slab,yes,yes,0,0,4
1216,0.0,65.0,20-24,urban,17,protected well,pit latrine with slab,yes,yes,0,0,2
1217,0.0,65.0,15-19,urban,17,protected well,pit latrine with slab,yes,yes,0,0,0
1218,0.0,65.0,15-19,urban,17,protected well,pit latrine with slab,yes,yes,0,0,0
1219,0.0,65.0,35-39,urban,11,protected well,pit latrine with slab,no,yes,1,4,7
1220,0.0,65.0,15-19,urban,11,protected well,pit latrine with slab,no,yes,0,0,1
1221,0.0,65.0,15-19,urban,11,protected well,pit latrine with slab,no,yes,1,0,1
1222,0.0,65.0,15-19,urban,11,protected well,pit latrine with slab,no,yes,0,0,0
1223,30.0,68.0,15-19,urban,5,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
1224,20.0,70.0,20-24,urban,17,protected well,pit latrine with slab,yes,yes,0,0,1
1225,20.0,70.0,35-39,urban,17,protected well,pit latrine with slab,yes,yes,2,0,5
1226,20.0,70.0,20-24,urban,17,protected well,pit latrine with slab,yes,yes,0,0,1
1227,20.0,70.0,15-19,urban,17,protected well,pit latrine with slab,yes,yes,0,0,1
1228,30.0,42.0,20-24,urban,9,protected well,pit latrine with slab,no,yes,0,0,1
1229,30.0,42.0,15-19,urban,9,protected well,pit latrine with slab,no,yes,0,0,0
1230,30.0,42.0,15-19,urban,9,protected well,pit latrine with slab,no,yes,0,0,0
1231,30.0,42.0,15-19,urban,9,protected well,pit latrine with slab,no,yes,0,0,0
1232,60.0,64.0,40-44,urban,19,public tap/standpipe,pit latrine with slab,yes,yes,1,1,6
1233,60.0,64.0,35-39,urban,19,public tap/standpipe,pit latrine with slab,yes,yes,2,0,6
1234,60.0,64.0,15-19,urban,19,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
1235,60.0,64.0,20-24,urban,19,public tap/standpipe,pit latrine with slab,yes,yes,0,0,1
1236,60.0,64.0,25-29,urban,19,public tap/standpipe,pit latrine with slab,yes,yes,0,0,2
1237,10.0,72.0,20-24,urban,5,protected well,pit latrine with slab,yes,yes,0,0,0
1238,10.0,72.0,20-24,urban,5,protected well,pit latrine with slab,yes,yes,0,0,0
1239,10.0,72.0,15-19,urban,5,protected well,pit latrine with slab,yes,yes,0,0,0
1240,15.0,43.0,40-44,urban,7,protected well,pit latrine with slab,yes,no,0,0,1
1241,15.0,43.0,20-24,urban,7,protected well,pit latrine with slab,yes,no,0,0,2
1242,8.0,38.0,25-29,urban,3,bottled water or sachets,pit latrine with slab,yes,yes,0,0,0
1243,8.0,48.0,35-39,urban,5,bottled water or sachets,pit latrine with slab,yes,yes,1,0,5
1244,8.0,48.0,15-19,urban,5,bottled water or sachets,pit latrine with slab,yes,yes,0,0,0
1245,15.0,31.0,25-29,urban,5,protected well,pit latrine with slab,yes,yes,0,0,1
1246,15.0,31.0,15-19,urban,5,protected well,pit latrine with slab,yes,yes,0,0,0
1247,15.0,31.0,15-19,urban,5,protected well,pit latrine with slab,yes,yes,0,0,0
1248,10.0,64.0,35-39,urban,6,protected well,pit latrine with slab,yes,yes,0,0,3
1249,0.0,61.0,45-49,urban,14,protected well,pit latrine with slab,yes,yes,1,0,9
1250,0.0,61.0,20-24,urban,14,protected well,pit latrine with slab,yes,yes,0,0,0
1251,0.0,61.0,15-19,urban,14,protected well,pit latrine with slab,yes,yes,0,0,1
1252,0.0,61.0,15-19,urban,14,protected well,pit latrine with slab,yes,yes,0,0,0
1253,10.0,33.0,25-29,urban,5,protected well,pit latrine with slab,yes,yes,0,0,3
1254,30.0,34.0,25-29,urban,9,protected well,pit latrine with slab,no,yes,0,0,3
1255,30.0,34.0,20-24,urban,9,protected well,pit latrine with slab,no,yes,0,0,1
1256,30.0,34.0,15-19,urban,9,protected well,pit latrine with slab,no,yes,0,0,0
1257,10.0,36.0,35-39,urban,10,protected well,pit latrine with slab,yes,yes,0,0,4
1258,10.0,36.0,20-24,urban,10,protected well,pit latrine with slab,yes,yes,0,0,1
1259,10.0,30.0,30-34,urban,9,protected well,pit latrine with slab,no,no,1,0,5
1260,10.0,30.0,15-19,urban,9,protected well,pit latrine with slab,no,no,0,0,0
1261,45.0,32.0,35-39,urban,7,public tap/standpipe,pit latrine with slab,yes,yes,0,0,4
1262,45.0,32.0,15-19,urban,7,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
1263,0.0,30.0,30-34,urban,4,protected well,ventilated improved pit latrine (vip),yes,yes,0,0,2
1264,60.0,44.0,30-34,urban,7,public tap/standpipe,pit latrine with slab,yes,yes,2,0,6
1265,16.0,80.0,15-19,urban,7,protected well,pit latrine with slab,yes,yes,0,0,0
1266,10.0,55.0,30-34,urban,7,protected well,pit latrine with slab,yes,yes,1,2,6
1267,10.0,48.0,45-49,urban,2,protected well,pit latrine with slab,yes,yes,1,0,6
1268,10.0,32.0,20-24,urban,2,protected well,pit latrine with slab,yes,yes,0,0,1
1269,20.0,54.0,40-44,urban,7,protected well,flush to septic tank,yes,yes,1,0,7
1270,15.0,39.0,35-39,urban,7,unprotected well,pit latrine with slab,yes,no,1,1,7
1271,15.0,39.0,25-29,urban,7,unprotected well,pit latrine with slab,yes,no,0,0,2
1272,15.0,39.0,15-19,urban,7,unprotected well,pit latrine with slab,yes,no,0,0,0
1273,15.0,45.0,40-44,urban,5,protected well,pit latrine with slab,no,yes,1,0,6
1274,15.0,45.0,15-19,urban,5,protected well,pit latrine with slab,no,yes,0,0,0
1275,15.0,35.0,25-29,rural,4,protected well,pit latrine without slab/open pit,no,yes,0,0,2
1276,15.0,60.0,35-39,rural,4,tube well or borehole,no facility/bush/field,no,no,2,0,3
1277,15.0,60.0,15-19,rural,4,tube well or borehole,no facility/bush/field,no,no,0,0,0
1278,5.0,49.0,45-49,rural,7,protected well,pit latrine without slab/open pit,no,no,4,1,10
1279,15.0,17.0,35-39,rural,4,protected well,pit latrine without slab/open pit,no,no,0,0,4
1280,40.0,50.0,30-34,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,4,6,14
1281,40.0,50.0,20-24,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,2
1282,15.0,61.0,35-39,rural,8,unprotected well,pit latrine without slab/open pit,no,no,0,1,7
1283,20.0,72.0,35-39,rural,12,protected well,pit latrine without slab/open pit,no,yes,0,1,2
1284,20.0,72.0,15-19,rural,12,protected well,pit latrine without slab/open pit,no,yes,0,0,0
1285,6.0,40.0,40-44,rural,7,tube well or borehole,pit latrine with slab,no,yes,0,0,6
1286,6.0,40.0,15-19,rural,7,tube well or borehole,pit latrine with slab,no,yes,0,0,0
1287,8.0,45.0,25-29,rural,5,protected well,pit latrine without slab/open pit,no,yes,1,0,4
1288,6.0,45.0,30-34,rural,8,protected well,pit latrine without slab/open pit,no,yes,1,0,5
1289,15.0,65.0,40-44,rural,7,tube well or borehole,pit latrine with slab,no,yes,0,0,0
1290,15.0,65.0,15-19,rural,7,tube well or borehole,pit latrine with slab,no,yes,0,0,0
1291,15.0,65.0,30-34,rural,7,tube well or borehole,pit latrine with slab,no,yes,0,0,2
1292,30.0,42.0,35-39,rural,7,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,7
1293,10.0,20.0,35-39,rural,6,tube well or borehole,pit latrine with slab,no,no,0,0,4
1294,60.0,45.0,35-39,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,5,0,9
1295,20.0,65.0,30-34,rural,5,unprotected spring,no facility/bush/field,no,no,0,1,7
1296,10.0,59.0,40-44,rural,4,protected well,pit latrine without slab/open pit,no,no,2,1,7
1297,8.0,33.0,15-19,rural,3,protected well,pit latrine without slab/open pit,no,no,0,0,0
1298,8.0,50.0,30-34,rural,6,tube well or borehole,pit latrine with slab,no,yes,0,1,5
1299,15.0,37.0,35-39,rural,2,protected well,no facility/bush/field,no,no,3,3,7
1300,6.0,50.0,35-39,rural,6,tube well or borehole,no facility/bush/field,no,no,0,3,7
1301,6.0,50.0,15-19,rural,6,tube well or borehole,no facility/bush/field,no,no,1,0,1
1302,25.0,25.0,25-29,rural,4,tube well or borehole,pit latrine without slab/open pit,no,no,0,1,3
1303,25.0,25.0,15-19,rural,4,tube well or borehole,pit latrine without slab/open pit,no,no,0,0,0
1304,30.0,75.0,45-49,rural,3,unprotected spring,no facility/bush/field,no,no,1,3,8
1305,20.0,35.0,30-34,rural,3,protected well,no facility/bush/field,no,no,1,0,4
1306,10.0,35.0,40-44,rural,6,unprotected well,pit latrine without slab/open pit,no,no,2,2,11
1307,30.0,27.0,20-24,rural,4,unprotected spring,no facility/bush/field,no,no,1,0,3
1308,15.0,35.0,25-29,rural,5,tube well or borehole,composting toilet,no,no,1,0,4
1309,28.0,20.0,15-19,rural,3,protected well,pit latrine without slab/open pit,no,no,0,0,1
1310,30.0,55.0,20-24,rural,9,tube well or borehole,pit latrine with slab,no,no,1,0,2
1311,30.0,55.0,15-19,rural,9,tube well or borehole,pit latrine with slab,no,no,0,0,0
1312,20.0,42.0,30-34,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,5
1313,15.0,35.0,25-29,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,1,0,5
1314,3.0,49.0,20-24,rural,5,protected well,ventilated improved pit latrine (vip),no,yes,0,0,2
1315,10.0,48.0,15-19,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,0
1316,20.0,51.0,45-49,rural,5,unprotected spring,pit latrine without slab/open pit,no,no,0,0,4
1317,20.0,51.0,15-19,rural,5,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
1318,10.0,30.0,25-29,rural,5,unprotected spring,pit latrine without slab/open pit,no,no,0,1,3
1319,30.0,48.0,35-39,rural,11,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,1,7
1320,30.0,48.0,35-39,rural,11,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,2,0,5
1321,5.0,62.0,20-24,rural,5,protected well,pit latrine without slab/open pit,no,yes,0,0,0
1322,20.0,56.0,45-49,rural,4,unprotected spring,pit latrine without slab/open pit,no,no,0,0,3
1323,20.0,21.0,25-29,rural,2,unprotected spring,pit latrine without slab/open pit,no,no,1,0,1
1324,20.0,42.0,35-39,rural,5,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,3
1325,3.0,52.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,1,1,4
1326,20.0,27.0,25-29,rural,2,unprotected spring,pit latrine without slab/open pit,no,no,0,0,3
1327,20.0,62.0,15-19,rural,10,protected spring,ventilated improved pit latrine (vip),no,no,0,0,0
1328,5.0,30.0,20-24,rural,6,protected well,pit latrine without slab/open pit,no,yes,0,0,3
1329,10.0,75.0,40-44,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,2,8
1330,5.0,57.0,40-44,rural,5,protected well,ventilated improved pit latrine (vip),no,yes,1,0,4
1331,20.0,35.0,25-29,rural,3,unprotected spring,pit latrine without slab/open pit,no,no,0,0,1
1332,,51.0,40-44,rural,5,,pit latrine without slab/open pit,no,yes,1,0,4
1333,5.0,40.0,15-19,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,3
1334,5.0,40.0,15-19,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,0
1335,20.0,40.0,25-29,rural,5,unprotected spring,pit latrine without slab/open pit,no,no,0,0,2
1336,20.0,40.0,20-24,rural,5,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
1337,20.0,42.0,35-39,rural,9,unprotected spring,pit latrine without slab/open pit,no,no,1,0,10
1338,30.0,27.0,25-29,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,2
1339,10.0,43.0,30-34,rural,7,unprotected spring,pit latrine without slab/open pit,no,no,1,1,5
1340,10.0,43.0,35-39,rural,7,unprotected spring,pit latrine without slab/open pit,no,no,1,0,4
1341,20.0,70.0,30-34,rural,5,unprotected spring,pit latrine without slab/open pit,no,no,0,0,3
1342,,35.0,20-24,urban,8,other,ventilated improved pit latrine (vip),no,yes,0,0,4
1343,,35.0,20-24,urban,8,other,ventilated improved pit latrine (vip),no,yes,0,0,0
1344,,35.0,15-19,urban,8,other,ventilated improved pit latrine (vip),no,yes,1,0,1
1345,,25.0,25-29,urban,4,protected well,ventilated improved pit latrine (vip),no,yes,1,0,3
1346,,55.0,15-19,urban,9,protected well,ventilated improved pit latrine (vip),no,no,0,0,0
1347,60.0,25.0,15-19,urban,3,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
1348,,32.0,25-29,urban,5,protected well,pit latrine without slab/open pit,no,no,0,0,1
1349,180.0,45.0,35-39,urban,21,protected well,no facility/bush/field,no,yes,1,1,4
1350,180.0,45.0,45-49,urban,21,protected well,no facility/bush/field,no,yes,2,1,3
1351,,40.0,25-29,urban,3,other,ventilated improved pit latrine (vip),no,yes,0,0,4
1352,,46.0,40-44,urban,5,other,flush to somewhere else,no,yes,0,0,2
1353,,46.0,40-44,urban,5,other,flush to somewhere else,no,yes,1,2,7
1354,,39.0,25-29,urban,8,bottled water or sachets,no facility/bush/field,no,no,0,0,3
1355,,39.0,25-29,urban,8,bottled water or sachets,no facility/bush/field,no,no,0,0,1
1356,,50.0,15-19,urban,7,tanker truck,ventilated improved pit latrine (vip),no,yes,0,0,0
1357,,50.0,30-34,urban,7,tanker truck,ventilated improved pit latrine (vip),no,yes,0,0,3
1358,,50.0,20-24,urban,7,tanker truck,ventilated improved pit latrine (vip),no,yes,0,0,0
1359,,33.0,30-34,urban,7,other,ventilated improved pit latrine (vip),no,yes,1,0,4
1360,,33.0,15-19,urban,7,other,ventilated improved pit latrine (vip),no,yes,0,0,0
1361,,33.0,35-39,urban,7,other,ventilated improved pit latrine (vip),no,yes,0,0,4
1362,180.0,39.0,25-29,urban,4,protected well,ventilated improved pit latrine (vip),no,no,0,0,2
1363,,38.0,30-34,urban,6,protected well,ventilated improved pit latrine (vip),no,yes,0,0,3
1364,,35.0,35-39,urban,5,other,ventilated improved pit latrine (vip),no,yes,0,0,4
1365,,35.0,15-19,urban,5,other,ventilated improved pit latrine (vip),no,yes,0,0,0
1366,,48.0,45-49,urban,9,other,ventilated improved pit latrine (vip),no,yes,1,0,5
1367,,48.0,25-29,urban,9,other,ventilated improved pit latrine (vip),no,yes,0,0,3
1368,,62.0,40-44,urban,13,protected well,pit latrine without slab/open pit,no,no,0,0,7
1369,,62.0,35-39,urban,13,protected well,pit latrine without slab/open pit,no,no,1,0,4
1370,,26.0,15-19,urban,5,protected well,pit latrine without slab/open pit,no,yes,0,0,0
1371,,42.0,35-39,urban,3,protected well,pit latrine without slab/open pit,no,no,0,0,3
1372,,42.0,30-34,urban,3,protected well,pit latrine without slab/open pit,no,no,0,0,2
1373,,43.0,30-34,urban,5,protected well,pit latrine without slab/open pit,no,no,0,0,3
1374,360.0,70.0,40-44,urban,10,protected well,no facility/bush/field,no,no,0,0,5
1375,240.0,28.0,20-24,urban,5,protected well,ventilated improved pit latrine (vip),no,no,0,0,4
1376,300.0,45.0,35-39,urban,5,other,no facility/bush/field,no,no,0,0,2
1377,300.0,45.0,20-24,urban,5,other,no facility/bush/field,no,no,0,0,1
1378,,55.0,45-49,urban,12,protected well,ventilated improved pit latrine (vip),no,yes,1,2,8
1379,,35.0,25-29,urban,4,other,flush to somewhere else,yes,yes,0,0,1
1380,,48.0,45-49,urban,9,protected well,pit latrine without slab/open pit,no,no,1,0,4
1381,40.0,32.0,15-19,rural,6,protected spring,ventilated improved pit latrine (vip),no,yes,0,0,0
1382,40.0,32.0,15-19,rural,6,protected spring,ventilated improved pit latrine (vip),no,yes,0,0,0
